,Player1,Player2,Outcome
3299,Bernard Tomic,Lleyton Hewitt,1
3300,Robin Haase,Richard Gasquet,1
3301,John Isner,Mikhail Youzhny,1
3302,Philipp Kohlschreiber,Lukas Rosol,1
3303,Steve Darcis,Roger Federer,-1
3304,Novak Djokovic,Andreas Seppi,1
3305,Roberto Bautista Agut,David Goffin,1
3306,Milos Raonic,Feliciano Lopez,-1
3307,Fabio Fognini,Rafael Nadal,1
3308,Benoit Paire,Tommy Robredo,1
3309,Jo Wilfried Tsonga,Sergiy Stakhovsky,1
3310,Marin Cilic,Mikhail Kukushkin,1
3311,Jeremy Chardy,David Ferrer,1
3312,Stan Wawrinka,Ruben Bemelmans,1
3313,Viktor Troicki,Donald Young,1
3314,Kevin Anderson,Dominic Thiem,1
3315,Thomaz Bellucci,Andy Murray,-1
3316,Tomas Berdych,Guillermo Garcia Lopez,1
3317,Bernard Tomic,Richard Gasquet,-1
3318,John Isner,Jiri Vesely,1
3319,Philipp Kohlschreiber,Roger Federer,-1
3320,Novak Djokovic,Roberto Bautista Agut,1
3321,Feliciano Lopez,Fabio Fognini,1
3322,Benoit Paire,Jo Wilfried Tsonga,-1
3323,Marin Cilic,Jeremy Chardy,1
3324,Stan Wawrinka,Donald Young,1
3325,Kevin Anderson,Andy Murray,1
3326,Tomas Berdych,Richard Gasquet,1
3327,John Isner,Roger Federer,-1
3328,Novak Djokovic,Feliciano Lopez,1
3329,Jo Wilfried Tsonga,Marin Cilic,1
3330,Stan Wawrinka,Kevin Anderson,1
3331,Richard Gasquet,Roger Federer,-1
3332,Novak Djokovic,Marin Cilic,1
3333,Stan Wawrinka,Roger Federer,-1
3334,Novak Djokovic,Roger Federer,1
3335,Serena Williams,Vitalia Diatchenko,1
3336,Kateryna Kozlova,Bethanie Mattek Sands,-1
3337,Coco Vandeweghe,Sloane Stephens,1
3338,Madison Keys,Klara Koukalova,1
3339,Katerina Siniakova,Agnieszka Radwanska,-1
3340,Belinda Bencic,Sesil Karatantcheva,1
3341,Irina Falconi,Samantha Crawford,1
3342,Monica Puig,Venus Williams,1
3343,Anna Tatishvili,Karolina Pliskova,1
3344,Daria Kasatkina,Daria Gavrilova,1
3345,Lauren Davis,Heather Watson,1
3346,Vania King,Roberta Vinci,-1
3347,Oceane Dodin,Jelena Jankovic,1
3348,Eugenie Bouchard,Alison Riske,1
3349,Dominika Cibulkova,Ana Ivanovic,1
3350,Petra Kvitova,Laura Siegemund,1
3351,Andrea Petkovic,Caroline Garcia,1
3352,Laura Robson,Elena Vesnina,1
3353,Louisa Chirico,Johanna Konta,-1
3354,Carina Witthoeft,Garbine Muguruza,-1
3355,Sara Errani,Mayo Hibi,1
3356,Timea Babos,Samantha Stosur,-1
3357,Jamie Loeb,Caroline Wozniacki,-1
3358,Lucie Safarova,Lesia Tsurenko,-1
3359,Varvara Lepchenko,Kirsten Flipkens,1
3360,Victoria Azarenka,Lucie Hradecka,1
3361,Francesca Schiavone,Yanina Wickmayer,-1
3362,Alexandra Dulgheru,Angelique Kerber,-1
3363,Alize Cornet,Kurumi Nara,1
3364,Marina Erakovic,Simona Halep,-1
3365,Serena Williams,Kiki Bertens,1
3366,Bethanie Mattek Sands,Coco Vandeweghe,1
3367,Madison Keys,Tereza Smitkova,1
3368,Magda Linette,Agnieszka Radwanska,-1
3369,Belinda Bencic,Misaki Doi,1
3370,Irina Falconi,Venus Williams,1
3371,Anastasia Pavlyuchenkova,Anett Kontaveit,-1
3372,Madison Brengle,Anna Tatishvili,1
3373,Bojana Jovanovski,Kristina Mladenovic,-1
3374,Lauren Davis,Ekaterina Makarova,-1
3375,Denisa Allertova,Roberta Vinci,1
3376,Mariana Duque Marino,Oceane Dodin,1
3377,Eugenie Bouchard,Polona Hercog,1
3378,Jessica Pegula,Dominika Cibulkova,1
3379,Petra Kvitova,Nicole Gibbs,1
3380,Danka Kovinic,Anna Karolina Schmiedlova,1
3381,Andrea Petkovic,Elena Vesnina,1
3382,Johanna Konta,Garbine Muguruza,1
3383,Sara Errani,Jelena Ostapenko,1
3384,Evgeniya Rodina,Samantha Stosur,-1
3385,Flavia Pennetta,Monica Niculescu,1
3386,Petra Cetkovska,Caroline Wozniacki,1
3387,Lesia Tsurenko,Varvara Lepchenko,-1
3388,Mona Barthel,Olga Govortsova,1
3389,Victoria Azarenka,Yanina Wickmayer,1
3390,Karin Knapp,Angelique Kerber,-1
3391,Camila Giorgi,Sabine Lisicki,-1
3392,Kurumi Nara,Shelby Rogers,-1
3393,Kateryna Bondarenko,Simona Halep,-1
3394,Serena Williams,Bethanie Mattek Sands,1
3395,Madison Keys,Agnieszka Radwanska,1
3396,Belinda Bencic,Venus Williams,-1
3397,Anett Kontaveit,Madison Brengle,1
3398,Daria Kasatkina,Kristina Mladenovic,-1
3399,Elina Svitolina,Ekaterina Makarova,-1
3400,Roberta Vinci,Mariana Duque Marino,1
3401,Eugenie Bouchard,Dominika Cibulkova,1
3402,Petra Kvitova,Anna Karolina Schmiedlova,1
3403,Andrea Petkovic,Johanna Konta,-1
3404,Sara Errani,Samantha Stosur,1
3405,Flavia Pennetta,Petra Cetkovska,1
3406,Varvara Lepchenko,Mona Barthel,1
3407,Victoria Azarenka,Angelique Kerber,1
3408,Barbora Strycova,Sabine Lisicki,1
3409,Shelby Rogers,Simona Halep,-1
3410,Serena Williams,Madison Keys,1
3411,Venus Williams,Anett Kontaveit,1
3412,Kristina Mladenovic,Ekaterina Makarova,1
3413,Petra Kvitova,Johanna Konta,1
3414,Samantha Stosur,Flavia Pennetta,-1
3415,Varvara Lepchenko,Victoria Azarenka,-1
3416,Sabine Lisicki,Simona Halep,1
3417,Serena Williams,Venus Williams,1
3418,Kristina Mladenovic,Roberta Vinci,1
3419,Petra Kvitova,Flavia Pennetta,1
3420,Victoria Azarenka,Simona Halep,1
3421,Serena Williams,Roberta Vinci,1
3422,Flavia Pennetta,Simona Halep,1
3423,Roberta Vinci,Flavia Pennetta,-1
3424,Novak Djokovic,Philipp Kohlschreiber,1
3425,Jarkko Nieminen,Lleyton Hewitt,1
3426,Pierre Hugues Herbert,Hyeon Chung,1
3427,Jan Lennard Struff,Bernard Tomic,1
3428,Leonardo Mayer,Thanasi Kokkinakis,1
3429,Janko Tipsarevic,Marcel Granollers,-1
3430,Marsel Ilhan,Jerzy Janowicz,1
3431,Lucas Pouille,Kevin Anderson,1
3432,Marin Cilic,Hiroki Moriya,1
3433,Andreas Haider Maurer,Ricardas Berankis,-1
3434,Matthew Ebden,Blaz Rola,1
3435,Go Soeda,John Isner,-1
3436,Pablo Cuevas,Denis Kudla,1
3437,Teymuraz Gabashvili,Alexander Zverev,1
3438,Joao Souza,Santiago Giraldo,-1
3439,Simone Bolelli,Kei Nishikori,1
3440,Stan Wawrinka,Joao Sousa,1
3441,Victor Estrella Burgos,Benjamin Becker,1
3442,Martin Klizan,Fernando Verdasco,1
3443,Dudi Sela,Dominic Thiem,1
3444,Tommy Robredo,John Millman,-1
3445,Donald Young,Marcos Baghdatis,1
3446,Liam Broady,Marinko Matosevic,1
3447,Horacio Zeballos,David Goffin,-1
3448,Grigor Dimitrov,Federico Delbonis,1
3449,Lukas Lacko,Steve Johnson,1
3450,Kenny De Schepper,John Patrick Smith,1
3451,Luke Saville,Richard Gasquet,-1
3452,Nick Kyrgios,Diego Schwartzman,1
3453,Juan Monaco,Florian Mayer,1
3454,Dusan Lajovic,Tommy Haas,1
3455,Daniel Gimeno Traver,Milos Raonic,1
3456,Luca Vanni,James Ward,1
3457,Jiri Vesely,Paolo Lorenzi,1
3458,Vasek Pospisil,Vincent Millot,1
3459,Tim Smyczek,Fabio Fognini,-1
3460,Viktor Troicki,Aleksandr Nedovyesov,1
3461,Radek Stepanek,Aljaz Bedene,1
3462,Dustin Brown,Yen Hsun Lu,1
3463,Thomaz Bellucci,Rafael Nadal,-1
3464,Jo Wilfried Tsonga,Gilles Muller,1
3465,Denis Istomin,Albert Ramos Vinolas,-1
3466,Alexandr Dolgopolov,Kyle Edmund,1
3467,Elias Ymer,Ivo Karlovic,1
3468,Andreas Seppi,Brydan Klein,1
3469,Sergiy Stakhovsky,Borna Coric,1
3470,Robin Haase,Alejandro Falla,1
3471,Mikhail Kukushkin,Andy Murray,-1
3472,Tomas Berdych,Jeremy Chardy,1
3473,Filip Krajinovic,Nicolas Mahut,1
3474,Ernests Gulbis,Lukas Rosol,-1
3475,Pablo Andujar,Guillermo Garcia Lopez,1
3476,Gael Monfils,Pablo Carreno Busta,1
3477,Adrian Mannarino,Michael Berrer,1
3478,Yuichi Sugita,Blaz Kavcic,-1
3479,Nicolas Almagro,Gilles Simon,-1
3480,Feliciano Lopez,Steve Darcis,1
3481,Nikoloz Basilashvili,Facundo Bagnis,1
3482,Benoit Paire,Mikhail Youzhny,1
3483,Ruben Bemelmans,Roberto Bautista Agut,-1
3484,Jack Sock,Sam Groth,1
3485,Malek Jaziri,James Duckworth,1
3486,Sam Querrey,Igor Sijsling,1
3487,Damir Dzumhur,Roger Federer,-1
3488,Novak Djokovic,Jarkko Nieminen,1
3489,Pierre Hugues Herbert,Bernard Tomic,-1
3490,Leonardo Mayer,Marcel Granollers,1
3491,Marsel Ilhan,Kevin Anderson,1
3492,Marin Cilic,Ricardas Berankis,1
3493,Denis Kudla,Alexander Zverev,1
3494,Stan Wawrinka,Victor Estrella Burgos,1
3495,Fernando Verdasco,Dominic Thiem,1
3496,John Millman,Marcos Baghdatis,1
3497,Liam Broady,David Goffin,-1
3498,Grigor Dimitrov,Steve Johnson,1
3499,Kenny De Schepper,Richard Gasquet,-1
3500,Nick Kyrgios,Juan Monaco,1
3501,Tommy Haas,Milos Raonic,1
3502,James Ward,Jiri Vesely,1
3503,Vasek Pospisil,Fabio Fognini,1
3504,Viktor Troicki,Aljaz Bedene,1
3505,Dustin Brown,Rafael Nadal,1
3506,Jo Wilfried Tsonga,Albert Ramos Vinolas,1
3507,Alexandr Dolgopolov,Ivo Karlovic,1
3508,Andreas Seppi,Borna Coric,1
3509,Robin Haase,Andy Murray,-1
3510,Tomas Berdych,Nicolas Mahut,1
3511,Lukas Rosol,Pablo Andujar,1
3512,Gael Monfils,Adrian Mannarino,1
3513,Blaz Kavcic,Gilles Simon,1
3514,Feliciano Lopez,Nikoloz Basilashvili,1
3515,Benoit Paire,Roberto Bautista Agut,1
3516,Sam Groth,James Duckworth,1
3517,Sam Querrey,Roger Federer,-1
3518,Novak Djokovic,Bernard Tomic,1
3519,Leonardo Mayer,Kevin Anderson,-1
3520,Marin Cilic,John Isner,1
3521,Denis Kudla,Santiago Giraldo,1
3522,Stan Wawrinka,Fernando Verdasco,1
3523,Marcos Baghdatis,David Goffin,-1
3524,Grigor Dimitrov,Richard Gasquet,-1
3525,Nick Kyrgios,Milos Raonic,1
3526,James Ward,Vasek Pospisil,1
3527,Viktor Troicki,Dustin Brown,1
3528,Jo Wilfried Tsonga,Ivo Karlovic,1
3529,Andreas Seppi,Andy Murray,1
3530,Tomas Berdych,Pablo Andujar,1
3531,Gael Monfils,Gilles Simon,1
3532,Nikoloz Basilashvili,Roberto Bautista Agut,-1
3533,Sam Groth,Roger Federer,1
3534,Novak Djokovic,Kevin Anderson,1
3535,Marin Cilic,Denis Kudla,1
3536,Stan Wawrinka,David Goffin,1
3537,Richard Gasquet,Nick Kyrgios,1
3538,Vasek Pospisil,Viktor Troicki,1
3539,Ivo Karlovic,Andy Murray,1
3540,Tomas Berdych,Gilles Simon,-1
3541,Roberto Bautista Agut,Roger Federer,-1
3542,Novak Djokovic,Marin Cilic,1
3543,Stan Wawrinka,Richard Gasquet,1
3544,Vasek Pospisil,Andy Murray,-1
3545,Gilles Simon,Roger Federer,-1
3546,Novak Djokovic,Richard Gasquet,1
3547,Andy Murray,Roger Federer,-1
3548,Novak Djokovic,Roger Federer,1
3549,Serena Williams,Margarita Gasparyan,1
3550,Timea Babos,Petra Cetkovska,1
3551,Daniela Hantuchova,Dominika Cibulkova,1
3552,Heather Watson,Caroline Garcia,1
3553,Sara Errani,Francesca Schiavone,1
3554,Aleksandra Krunic,Roberta Vinci,1
3555,Marina Erakovic,Yulia Putintseva,-1
3556,Madison Brengle,Venus Williams,-1
3557,Carla Suarez Navarro,Jelena Ostapenko,-1
3558,Alexandra Dulgheru,Kristina Mladenovic,-1
3559,Kirsten Flipkens,Annika Beck,1
3560,Anett Kontaveit,Victoria Azarenka,-1
3561,Belinda Bencic,Tsvetana Pironkova,1
3562,Vitalia Diatchenko,Anna Lena Friedsam,1
3563,Alison Van Uytvanck,Bethanie Mattek Sands,-1
3564,Yi Fan Xu,Ana Ivanovic,-1
3565,Maria Sharapova,Johanna Konta,1
3566,Richel Hogenkamp,Qiang Wang,1
3567,Nicole Gibbs,Lesia Tsurenko,-1
3568,Daria Gavrilova,Irina Camelia Begu,-1
3569,Flavia Pennetta,Zarina Diyas,1
3570,Lin Zhu,Aliaksandra Sasnovich,1
3571,Mariana Duque Marino,Naomi Broady,1
3572,Shelby Rogers,Andrea Petkovic,-1
3573,Karolina Pliskova,Irina Falconi,1
3574,Coco Vandeweghe,Anna Karolina Schmiedlova,1
3575,Edina Gallovits Hall,Urszula Radwanska,-1
3576,Danka Kovinic,Samantha Stosur,-1
3577,Barbora Strycova,Sloane Stephens,-1
3578,Polona Hercog,Lauren Davis,-1
3579,Su Wei Hsieh,Kaia Kanepi,1
3580,Alison Riske,Lucie Safarova,1
3581,Caroline Wozniacki,Saisai Zheng,1
3582,Katerina Siniakova,Denisa Allertova,1
3583,Lara Arruabarrena,Pauline Parmentier,1
3584,Teliana Pereira,Camila Giorgi,-1
3585,Garbine Muguruza,Varvara Lepchenko,1
3586,Mirjana Lucic Baroni,Yaroslava Shvedova,1
3587,Anastasia Pavlyuchenkova,Mona Barthel,1
3588,Carina Witthoeft,Angelique Kerber,-1
3589,Timea Bacsinszky,Julia Goerges,1
3590,Sesil Karatantcheva,Silvia Soler Espinosa,1
3591,Johanna Larsson,Christina McHale,-1
3592,Jarmila Gajdosova,Sabine Lisicki,-1
3593,Svetlana Kuznetsova,Laura Siegemund,1
3594,Kristyna Pliskova,Tereza Smitkova,1
3595,Monica Puig,Monica Niculescu,1
3596,Jana Cepelova,Simona Halep,1
3597,Ekaterina Makarova,Sachia Vickery,1
3598,Karin Knapp,Magdalena Rybarikova,-1
3599,Andreea Mitu,Olga Govortsova,-1
3600,Ana Konjuh,Alize Cornet,-1
3601,Madison Keys,Stefanie Voegele,1
3602,Yanina Wickmayer,Elizaveta Kulichkova,1
3603,Tatjana Maria,Bojana Jovanovski,1
3604,Ying Ying Duan,Eugenie Bouchard,1
3605,Agnieszka Radwanska,Lucie Hradecka,1
3606,Ajla Tomljanovic,Klara Koukalova,1
3607,Tamira Paszek,Casey Dellacqua,-1
3608,Misaki Doi,Elina Svitolina,1
3609,Jelena Jankovic,Elena Vesnina,1
3610,Evgeniya Rodina,Laura Robson,1
3611,Magda Linette,Kurumi Nara,1
3612,Kiki Bertens,Petra Kvitova,-1
3613,Serena Williams,Timea Babos,1
3614,Daniela Hantuchova,Heather Watson,-1
3615,Sara Errani,Aleksandra Krunic,1
3616,Yulia Putintseva,Venus Williams,-1
3617,Jelena Ostapenko,Kristina Mladenovic,-1
3618,Kirsten Flipkens,Victoria Azarenka,-1
3619,Belinda Bencic,Anna Lena Friedsam,1
3620,Bethanie Mattek Sands,Ana Ivanovic,1
3621,Maria Sharapova,Richel Hogenkamp,1
3622,Lesia Tsurenko,Irina Camelia Begu,1
3623,Zarina Diyas,Aliaksandra Sasnovich,1
3624,Mariana Duque Marino,Andrea Petkovic,-1
3625,Karolina Pliskova,Coco Vandeweghe,-1
3626,Urszula Radwanska,Samantha Stosur,-1
3627,Sloane Stephens,Lauren Davis,1
3628,Su Wei Hsieh,Lucie Safarova,-1
3629,Caroline Wozniacki,Denisa Allertova,1
3630,Lara Arruabarrena,Camila Giorgi,-1
3631,Garbine Muguruza,Mirjana Lucic Baroni,1
3632,Anastasia Pavlyuchenkova,Angelique Kerber,-1
3633,Timea Bacsinszky,Silvia Soler Espinosa,1
3634,Christina McHale,Sabine Lisicki,1
3635,Svetlana Kuznetsova,Kristyna Pliskova,1
3636,Monica Niculescu,Jana Cepelova,1
3637,Ekaterina Makarova,Magdalena Rybarikova,-1
3638,Olga Govortsova,Alize Cornet,1
3639,Madison Keys,Elizaveta Kulichkova,1
3640,Tatjana Maria,Ying Ying Duan,1
3641,Agnieszka Radwanska,Ajla Tomljanovic,1
3642,Casey Dellacqua,Elina Svitolina,1
3643,Jelena Jankovic,Evgeniya Rodina,1
3644,Kurumi Nara,Petra Kvitova,-1
3645,Serena Williams,Heather Watson,1
3646,Aleksandra Krunic,Venus Williams,-1
3647,Kristina Mladenovic,Victoria Azarenka,-1
3648,Belinda Bencic,Bethanie Mattek Sands,1
3649,Maria Sharapova,Irina Camelia Begu,1
3650,Zarina Diyas,Andrea Petkovic,1
3651,Coco Vandeweghe,Samantha Stosur,1
3652,Sloane Stephens,Lucie Safarova,1
3653,Caroline Wozniacki,Camila Giorgi,1
3654,Garbine Muguruza,Angelique Kerber,1
3655,Timea Bacsinszky,Sabine Lisicki,1
3656,Kristyna Pliskova,Monica Niculescu,-1
3657,Magdalena Rybarikova,Olga Govortsova,-1
3658,Madison Keys,Tatjana Maria,1
3659,Agnieszka Radwanska,Casey Dellacqua,1
3660,Jelena Jankovic,Petra Kvitova,1
3661,Serena Williams,Venus Williams,1
3662,Victoria Azarenka,Belinda Bencic,1
3663,Maria Sharapova,Zarina Diyas,1
3664,Coco Vandeweghe,Lucie Safarova,1
3665,Caroline Wozniacki,Garbine Muguruza,-1
3666,Timea Bacsinszky,Monica Niculescu,1
3667,Olga Govortsova,Madison Keys,1
3668,Agnieszka Radwanska,Jelena Jankovic,1
3669,Serena Williams,Victoria Azarenka,1
3670,Maria Sharapova,Coco Vandeweghe,1
3671,Garbine Muguruza,Timea Bacsinszky,1
3672,Madison Keys,Agnieszka Radwanska,1
3673,Serena Williams,Maria Sharapova,1
3674,Garbine Muguruza,Agnieszka Radwanska,1
3675,Serena Williams,Garbine Muguruza,1
3676,Novak Djokovic,Hyeon Chung,1
3677,Quentin Halys,Ivan Dodig,1
3678,Teymuraz Gabashvili,Andreas Seppi,1
3679,Evgeny Donskoy,Inigo Cervantes,1
3680,Vasek Pospisil,Gilles Simon,1
3681,Jo-Wilfried Tsonga,Marcos Baghdatis,1
3682,Omar Jasika,Illya Marchenko,1
3683,Pablo Andujar,Pierre-Hugues Herbert,1
3684,Noah Rubin,Benoit Paire,1
3685,Guillermo Garcia-Lopez,Paul-Henri Mathieu,1
3686,Victor Estrella Burgos,Daniel Brands,1
3687,Austin Krajicek,Di Wu,1
3688,Philipp Kohlschreiber,Kei Nishikori,-1
3689,Roger Federer,Nikoloz Basilashvili,1
3690,Ricardas Berankis,Alexandr Dolgopolov,1
3691,Paolo Lorenzi,Grigor Dimitrov,-1
3692,Dominic Thiem,Leonardo Mayer,1
3693,Julien Benneteau,Nicolas Almagro,1
3694,Sergiy Stakhovsky,David Goffin,1
3695,Marin Cilic,Thiemo de Bakker,1
3696,Albert Ramos-Vinolas,Borna Coric,1
3697,Dusan Lajovic,Sam Querrey,1
3698,Nick Kyrgios,Pablo Carreno Busta,1
3699,Yoshihito Nishioka,Pablo Cuevas,-1
3700,Yuki Bhambri,Tomas Berdych,-1
3701,Rafael Nadal,Fernando Verdasco,1
3702,Benjamin Becker,Dudi Sela,1
3703,Ryan Harrison,Andrey Kuznetsov,-1
3704,Gael Monfils,Yuichi Sugita,1
3705,Marco Cecchinato,Nicolas Mahut,1
3706,Stephane Robert,Bjorn Fratangelo,1
3707,Rajeev Ram,Kevin Anderson,1
3708,Milos Raonic,Lucas Pouille,1
3709,Daniel Gimeno-Traver,Tim Smyczek,1
3710,D. Muñoz de la Nava,Viktor Troicki,1
3711,Jack Sock,Taylor Fritz,1
3712,Taro Daniel,Lukas Rosol,1
3713,Tatsuma Ito,Radek Stepanek,1
3714,Dmitry Tursunov,Stan Wawrinka,-1
3715,David Ferrer,Peter Gojowczyk,1
3716,James Duckworth,Lleyton Hewitt,-1
3717,Thomaz Bellucci,Jordan Thompson,1
3718,Aljaz Bedene,Steve Johnson,-1
3719,Feliciano Lopez,Daniel Evans,1
3720,Matthew Ebden,Marcel Granollers,1
3721,Jerzy Janowicz,John Isner,-1
3722,Bernard Tomic,Denis Istomin,1
3723,John Millman,Diego Schwartzman,1
3724,Gilles Muller,Fabio Fognini,1
3725,Joao Sousa,Mikhail Kukushkin,1
3726,Santiago Giraldo,Donald Young,1
3727,Adrian Mannarino,Sam Groth,1
3728,Alexander Zverev,Andy Murray,-1
3729,Novak Djokovic,Quentin Halys,1
3730,Denis Kudla,Andreas Seppi,-1
3731,Federico Delbonis,Renzo Olivo,1
3732,Evgeny Donskoy,Gilles Simon,1
3733,Jo-Wilfried Tsonga,Omar Jasika,1
3734,Pierre-Hugues Herbert,Noah Rubin,1
3735,Guillermo Garcia-Lopez,Daniel Brands,1
3736,Austin Krajicek,Kei Nishikori,-1
3737,Roger Federer,Alexandr Dolgopolov,1
3738,Marco Trungelliti,Grigor Dimitrov,1
3739,Dominic Thiem,Nicolas Almagro,1
3740,Damir Dzumhur,David Goffin,1
3741,Marin Cilic,Albert Ramos-Vinolas,1
3742,Dusan Lajovic,Roberto Bautista Agut,1
3743,Nick Kyrgios,Pablo Cuevas,1
3744,Mirza Basic,Tomas Berdych,-1
3745,Fernando Verdasco,Dudi Sela,1
3746,Andrey Kuznetsov,Jeremy Chardy,1
3747,Gael Monfils,Nicolas Mahut,1
3748,Milos Raonic,Tommy Robredo,1
3749,Tim Smyczek,Viktor Troicki,-1
3750,Jack Sock,Lukas Rosol,-1
3751,Radek Stepanek,Stan Wawrinka,-1
3752,David Ferrer,Lleyton Hewitt,1
3753,Thomaz Bellucci,Steve Johnson,-1
3754,Feliciano Lopez,Guido Pella,1
3755,Marcel Granollers,John Isner,-1
3756,Bernard Tomic,Simone Bolelli,1
3757,John Millman,Gilles Muller,1
3758,Joao Sousa,Santiago Giraldo,1
3759,Sam Groth,Andy Murray,-1
3760,Novak Djokovic,Andreas Seppi,1
3761,Federico Delbonis,Gilles Simon,-1
3762,Jo-Wilfried Tsonga,Pierre-Hugues Herbert,1
3763,Guillermo Garcia-Lopez,Kei Nishikori,1
3764,Roger Federer,Grigor Dimitrov,1
3765,Dominic Thiem,David Goffin,1
3766,Marin Cilic,Roberto Bautista Agut,-1
3767,Nick Kyrgios,Tomas Berdych,1
3768,Dudi Sela,Andrey Kuznetsov,1
3769,Gael Monfils,Stephane Robert,1
3770,Milos Raonic,Viktor Troicki,1
3771,Lukas Rosol,Stan Wawrinka,-1
3772,David Ferrer,Steve Johnson,1
3773,Feliciano Lopez,John Isner,1
3774,Bernard Tomic,John Millman,1
3775,Joao Sousa,Andy Murray,1
3776,Novak Djokovic,Gilles Simon,1
3777,Jo-Wilfried Tsonga,Kei Nishikori,-1
3778,Roger Federer,David Goffin,1
3779,Roberto Bautista Agut,Tomas Berdych,1
3780,Andrey Kuznetsov,Gael Monfils,1
3781,Milos Raonic,Stan Wawrinka,1
3782,David Ferrer,John Isner,1
3783,Bernard Tomic,Andy Murray,-1
3784,Novak Djokovic,Kei Nishikori,1
3785,Roger Federer,Tomas Berdych,1
3786,Gael Monfils,Milos Raonic,1
3787,David Ferrer,Andy Murray,1
3788,Novak Djokovic,Roger Federer,1
3789,Milos Raonic,Andy Murray,1
3790,Novak Djokovic,Andy Murray,1
3791,Serena Williams,Camila Giorgi,1
3792,Su-Wei Hsieh,Jelena Ostapenko,1
3793,Daria Kasatkina,A. Schmiedlova,1
3794,Sara Errani,Margarita Gasparyan,1
3795,Kurumi Nara,Oceane Dodin,1
3796,Mariana Duque-Mariño,Xinyun Han,-1
3797,Yulia Putintseva,Caroline Wozniacki,1
3798,Belinda Bencic,Alison Riske,1
3799,Heather Watson,Timea Babos,1
3800,Ajla Tomljanovic,Kateryna Bondarenko,-1
3801,Daniela Hantuchova,Svetlana Kuznetsova,-1
3802,Magdalena Rybarikova,Yanina Wickmayer,1
3803,Nao Hibino,Maria Sharapova,-1
3804,Agnieszka Radwanska,Christina McHale,1
3805,Eugenie Bouchard,Aleksandra Krunic,1
3806,Magda Linette,Monica Puig,-1
3807,Kristyna Pliskova,Samantha Stosur,1
3808,Sloane Stephens,Qiang Wang,-1
3809,L. Domínguez Lino,Anna-Lena Friedsam,1
3810,Tamira Paszek,Roberta Vinci,-1
3811,Carla Suárez Navarro,Viktorija Golubic,1
3812,Maria Sakkari,Yafan Wang,1
3813,Monica Niculescu,Teliana Pereira,1
3814,Elizaveta Kulichkova,Andrea Petkovic,1
3815,Nicole Gibbs,Klara Koukalova,1
3816,Daria Gavrilova,Lucie Hradecka,1
3817,Luksika Kumkhum,Petra Kvitova,-1
3818,Angelique Kerber,Misaki Doi,1
3819,Storm Sanders,Alexandra Dulgheru,-1
3820,Jelena Jankovic,Polona Hercog,1
3821,Priscilla Hon,Annika Beck,-1
3822,Katerina Siniakova,Timea Bacsinszky,-1
3823,Victoria Azarenka,Alison Van Uytvanck,1
3824,Samantha Crawford,Danka Kovinic,-1
3825,Naomi Osaka,Donna Vekic,1
3826,Victoria Duval,Elina Svitolina,-1
3827,Caroline Garcia,Barbora Strycova,-1
3828,Kirsten Flipkens,Mirjana Lucic-Baroni,1
3829,Anett Kontaveit,Garbiñe Muguruza,-1
3830,Venus Williams,Johanna Konta,-1
3831,Carina Witthoeft,Saisai Zheng,-1
3832,Bethanie Mattek-Sands,Denisa Allertova,1
3833,Petra Cetkovska,Sabine Lisicki,-1
3834,Ekaterina Makarova,Maddison Inglis,1
3835,Tatjana Maria,Olga Govortsova,1
3836,Kimberly Birrell,Karolina Pliskova,-1
3837,Madison Keys,Zarina Diyas,1
3838,Tsvetana Pironkova,Yaroslava Shvedova,-1
3839,Anastasija Sevastova,Jarmila Wolfe,1
3840,Tammi Patterson,Ana Ivanovic,-1
3841,Lesia Tsurenko,Varvara Lepchenko,1
3842,Lara Arruabarrena,Maryna Zanevska,1
3843,Bojana Jovanovski,Alizé Cornet,-1
3844,Shuai Zhang,Simona Halep,1
3845,Serena Williams,Su-Wei Hsieh,1
3846,Ana Konjuh,Daria Kasatkina,-1
3847,Margarita Gasparyan,Kurumi Nara,1
3848,Xinyun Han,Yulia Putintseva,-1
3849,Belinda Bencic,Timea Babos,1
3850,Kateryna Bondarenko,Svetlana Kuznetsova,1
3851,Lauren Davis,Magdalena Rybarikova,1
3852,Aliaksandra Sasnovich,Maria Sharapova,-1
3853,Agnieszka Radwanska,Eugenie Bouchard,1
3854,Monica Puig,Kristyna Pliskova,1
3855,Qiang Wang,Anna-Lena Friedsam,-1
3856,Irina Falconi,Roberta Vinci,-1
3857,Carla Suárez Navarro,Maria Sakkari,1
3858,Monica Niculescu,Elizaveta Kulichkova,1
3859,Kristina Mladenovic,Nicole Gibbs,1
3860,Daria Gavrilova,Petra Kvitova,1
3861,Angelique Kerber,Alexandra Dulgheru,1
3862,Madison Brengle,Johanna Larsson,1
3863,Jelena Jankovic,Laura Siegemund,1
3864,Annika Beck,Timea Bacsinszky,1
3865,Victoria Azarenka,Danka Kovinic,1
3866,Naomi Osaka,Elina Svitolina,1
3867,Barbora Strycova,Vania King,1
3868,Kirsten Flipkens,Garbiñe Muguruza,-1
3869,Johanna Konta,Saisai Zheng,1
3870,Denisa Allertova,Sabine Lisicki,1
3871,Ekaterina Makarova,Tatjana Maria,1
3872,Julia Goerges,Karolina Pliskova,-1
3873,Madison Keys,Yaroslava Shvedova,1
3874,Anastasija Sevastova,Ana Ivanovic,-1
3875,Alizé Cornet,Shuai Zhang,-1
